Rank,Talkgroup Name,Talkgroup ID,Keyups
1,"TGIF The Mothership",31665,3932
2,"CHAT BR",72424,2092
3,"Texas Chat",30236,1429
4,"ARFCOMM",556,1336
5,"Ham Link ARC",85000,1317
6,"MUDDUCKS",314255,1157
7,"TG5963",5963,1118
8,"Owariasahi Aichi DMR digipeater (i-ro-ha)",168,919
9,"NC Rippin Lips ",27520,894
10,"Roach Radio",335,889
